Time (seconds),Requests,Throughput (requests/second),Minimum Latency (microseconds),25th Percentile Latency (microseconds),Median Latency (microseconds),Average Latency (microseconds),75th Percentile Latency (microseconds),90th Percentile Latency (microseconds),95th Percentile Latency (microseconds),99th Percentile Latency (microseconds),Maximum Latency (microseconds)
708,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
709,3,3.000,428010,428010,2920247,4062244,8838475,8838475,8838475,8838475,8838475
710,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
711,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
712,1,1.000,1075978,1075978,1075978,1075978,1075978,1075978,1075978,1075978,1075978
713,1,1.000,1038268,1038268,1038268,1038268,1038268,1038268,1038268,1038268,1038268
714,2,2.000,337741,337741,3198000,1767870,3198000,3198000,3198000,3198000,3198000
715,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
716,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
717,1,1.000,2640967,2640967,2640967,2640967,2640967,2640967,2640967,2640967,2640967
718,1,1.000,3908236,3908236,3908236,3908236,3908236,3908236,3908236,3908236,3908236
719,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
720,1,1.000,2749917,2749917,2749917,2749917,2749917,2749917,2749917,2749917,2749917
721,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
722,1,1.000,1536536,1536536,1536536,1536536,1536536,1536536,1536536,1536536,1536536
723,2,2.000,694703,694703,2987768,1841235,2987768,2987768,2987768,2987768,2987768
724,1,1.000,2431892,2431892,2431892,2431892,2431892,2431892,2431892,2431892,2431892
725,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
726,2,2.000,286968,286968,3443089,1865028,3443089,3443089,3443089,3443089,3443089
727,1,1.000,5129754,5129754,5129754,5129754,5129754,5129754,5129754,5129754,5129754
728,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
729,1,1.000,1742277,1742277,1742277,1742277,1742277,1742277,1742277,1742277,1742277
730,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
731,1,1.000,13205619,13205619,13205619,13205619,13205619,13205619,13205619,13205619,13205619
732,1,1.000,1729582,1729582,1729582,1729582,1729582,1729582,1729582,1729582,1729582
733,1,1.000,793494,793494,793494,793494,793494,793494,793494,793494,793494
734,1,1.000,1112195,1112195,1112195,1112195,1112195,1112195,1112195,1112195,1112195
735,1,1.000,2839696,2839696,2839696,2839696,2839696,2839696,2839696,2839696,2839696
736,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
737,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
738,1,1.000,3213913,3213913,3213913,3213913,3213913,3213913,3213913,3213913,3213913
739,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
740,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
741,1,1.000,14672375,14672375,14672375,14672375,14672375,14672375,14672375,14672375,14672375
742,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
743,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
744,1,1.000,1494574,1494574,1494574,1494574,1494574,1494574,1494574,1494574,1494574
745,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
746,1,1.000,14520760,14520760,14520760,14520760,14520760,14520760,14520760,14520760,14520760
747,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
748,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
749,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
750,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
751,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
752,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
753,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
754,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
755,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
756,1,1.000,4851158,4851158,4851158,4851158,4851158,4851158,4851158,4851158,4851158
757,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
758,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
759,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
760,1,1.000,670692,670692,670692,670692,670692,670692,670692,670692,670692
761,2,2.000,1899203,1899203,4849613,3374408,4849613,4849613,4849613,4849613,4849613
762,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
763,1,1.000,13174666,13174666,13174666,13174666,13174666,13174666,13174666,13174666,13174666
764,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
765,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
766,2,2.000,346483,346483,735346,540914,735346,735346,735346,735346,735346
767,1,1.000,5201179,5201179,5201179,5201179,5201179,5201179,5201179,5201179,5201179
768,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
769,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
770,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
771,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
772,1,1.000,3221859,3221859,3221859,3221859,3221859,3221859,3221859,3221859,3221859
773,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
774,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
775,2,2.000,151819,151819,2097814,1124816,2097814,2097814,2097814,2097814,2097814
776,1,1.000,651064,651064,651064,651064,651064,651064,651064,651064,651064
777,3,3.000,430460,430460,1671046,1933078,3697729,3697729,3697729,3697729,3697729
778,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
779,1,1.000,982021,982021,982021,982021,982021,982021,982021,982021,982021
780,1,1.000,5005548,5005548,5005548,5005548,5005548,5005548,5005548,5005548,5005548
781,1,1.000,14132891,14132891,14132891,14132891,14132891,14132891,14132891,14132891,14132891
782,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
783,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
784,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
785,1,1.000,14624845,14624845,14624845,14624845,14624845,14624845,14624845,14624845,14624845
786,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
787,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
788,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
789,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
790,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
791,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
792,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
793,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
794,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
795,1,1.000,5199251,5199251,5199251,5199251,5199251,5199251,5199251,5199251,5199251
796,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
797,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
798,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
799,1,1.000,1909454,1909454,1909454,1909454,1909454,1909454,1909454,1909454,1909454
800,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
801,2,2.000,559808,559808,1446128,1002968,1446128,1446128,1446128,1446128,1446128
802,2,2.000,1754379,1754379,3341226,2547802,3341226,3341226,3341226,3341226,3341226
803,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
804,1,1.000,5250050,5250050,5250050,5250050,5250050,5250050,5250050,5250050,5250050
805,1,1.000,2435239,2435239,2435239,2435239,2435239,2435239,2435239,2435239,2435239
806,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
807,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
808,1,1.000,1951361,1951361,1951361,1951361,1951361,1951361,1951361,1951361,1951361
809,2,2.000,97436,97436,5267017,2682226,5267017,5267017,5267017,5267017,5267017
810,1,1.000,1073637,1073637,1073637,1073637,1073637,1073637,1073637,1073637,1073637
811,1,1.000,1540839,1540839,1540839,1540839,1540839,1540839,1540839,1540839,1540839
812,1,1.000,1800536,1800536,1800536,1800536,1800536,1800536,1800536,1800536,1800536
813,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
814,2,2.000,452598,452598,807540,630069,807540,807540,807540,807540,807540
815,3,3.000,408884,408884,1925614,2396354,4854566,4854566,4854566,4854566,4854566
816,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
817,1,1.000,5109301,5109301,5109301,5109301,5109301,5109301,5109301,5109301,5109301
818,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
819,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
820,1,1.000,1361503,1361503,1361503,1361503,1361503,1361503,1361503,1361503,1361503
821,1,1.000,1485318,1485318,1485318,1485318,1485318,1485318,1485318,1485318,1485318
822,2,2.000,1187378,1187378,2153317,1670347,2153317,2153317,2153317,2153317,2153317
823,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
824,2,2.000,1524491,1524491,1955181,1739836,1955181,1955181,1955181,1955181,1955181
825,1,1.000,1420641,1420641,1420641,1420641,1420641,1420641,1420641,1420641,1420641
826,1,1.000,3334723,3334723,3334723,3334723,3334723,3334723,3334723,3334723,3334723
827,2,2.000,541724,541724,2685937,1613830,2685937,2685937,2685937,2685937,2685937
828,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
829,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
830,2,2.000,889419,889419,5194046,3041732,5194046,5194046,5194046,5194046,5194046
831,1,1.000,1368718,1368718,1368718,1368718,1368718,1368718,1368718,1368718,1368718
832,1,1.000,1970394,1970394,1970394,1970394,1970394,1970394,1970394,1970394,1970394
833,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
834,1,1.000,2472468,2472468,2472468,2472468,2472468,2472468,2472468,2472468,2472468
835,1,1.000,1103480,1103480,1103480,1103480,1103480,1103480,1103480,1103480,1103480
836,1,1.000,865885,865885,865885,865885,865885,865885,865885,865885,865885
837,2,2.000,1383845,1383845,5472469,3428157,5472469,5472469,5472469,5472469,5472469
838,1,1.000,533214,533214,533214,533214,533214,533214,533214,533214,533214
839,1,1.000,822035,822035,822035,822035,822035,822035,822035,822035,822035
840,1,1.000,1386692,1386692,1386692,1386692,1386692,1386692,1386692,1386692,1386692
841,1,1.000,1910210,1910210,1910210,1910210,1910210,1910210,1910210,1910210,1910210
842,1,1.000,551013,551013,551013,551013,551013,551013,551013,551013,551013
843,3,3.000,520194,520194,552824,1398205,3121598,3121598,3121598,3121598,3121598
844,1,1.000,3217029,3217029,3217029,3217029,3217029,3217029,3217029,3217029,3217029
845,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
846,1,1.000,1955661,1955661,1955661,1955661,1955661,1955661,1955661,1955661,1955661
847,1,1.000,2420000,2420000,2420000,2420000,2420000,2420000,2420000,2420000,2420000
848,1,1.000,5185848,5185848,5185848,5185848,5185848,5185848,5185848,5185848,5185848
849,1,1.000,3512728,3512728,3512728,3512728,3512728,3512728,3512728,3512728,3512728
850,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
851,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
852,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
853,2,2.000,3498344,3498344,3551263,3524803,3551263,3551263,3551263,3551263,3551263
854,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
855,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
856,1,1.000,1854338,1854338,1854338,1854338,1854338,1854338,1854338,1854338,1854338
857,2,2.000,415998,415998,3693162,2054580,3693162,3693162,3693162,3693162,3693162
858,1,1.000,1399206,1399206,1399206,1399206,1399206,1399206,1399206,1399206,1399206
859,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
860,1,1.000,2716246,2716246,2716246,2716246,2716246,2716246,2716246,2716246,2716246
861,1,1.000,1177552,1177552,1177552,1177552,1177552,1177552,1177552,1177552,1177552
862,2,2.000,1380054,1380054,3475549,2427801,3475549,3475549,3475549,3475549,3475549
863,1,1.000,2689709,2689709,2689709,2689709,2689709,2689709,2689709,2689709,2689709
864,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
865,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
866,2,2.000,2801943,2801943,8271421,5536682,8271421,8271421,8271421,8271421,8271421
867,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
868,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
869,1,1.000,1099149,1099149,1099149,1099149,1099149,1099149,1099149,1099149,1099149
870,1,1.000,1093371,1093371,1093371,1093371,1093371,1093371,1093371,1093371,1093371
871,1,1.000,2016285,2016285,2016285,2016285,2016285,2016285,2016285,2016285,2016285
872,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
873,1,1.000,1920702,1920702,1920702,1920702,1920702,1920702,1920702,1920702,1920702
874,1,1.000,1388374,1388374,1388374,1388374,1388374,1388374,1388374,1388374,1388374
875,2,2.000,5165603,5165603,8274773,6720188,8274773,8274773,8274773,8274773,8274773
876,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
877,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
878,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
879,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
880,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
881,2,2.000,760440,760440,1368999,1064719,1368999,1368999,1368999,1368999,1368999
882,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
883,2,2.000,949013,949013,3175918,2062465,3175918,3175918,3175918,3175918,3175918
884,1,1.000,3192617,3192617,3192617,3192617,3192617,3192617,3192617,3192617,3192617
885,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
886,1,1.000,3054224,3054224,3054224,3054224,3054224,3054224,3054224,3054224,3054224
887,1,1.000,990079,990079,990079,990079,990079,990079,990079,990079,990079
888,1,1.000,5112826,5112826,5112826,5112826,5112826,5112826,5112826,5112826,5112826
889,1,1.000,1387862,1387862,1387862,1387862,1387862,1387862,1387862,1387862,1387862
890,1,1.000,1543114,1543114,1543114,1543114,1543114,1543114,1543114,1543114,1543114
891,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
892,1,1.000,1874503,1874503,1874503,1874503,1874503,1874503,1874503,1874503,1874503
893,1,1.000,4832833,4832833,4832833,4832833,4832833,4832833,4832833,4832833,4832833
894,1,1.000,14120548,14120548,14120548,14120548,14120548,14120548,14120548,14120548,14120548
895,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
896,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
897,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
898,1,1.000,3609743,3609743,3609743,3609743,3609743,3609743,3609743,3609743,3609743
899,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
900,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
901,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
902,1,1.000,13858767,13858767,13858767,13858767,13858767,13858767,13858767,13858767,13858767
903,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
904,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
905,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
906,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
907,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
908,2,2.000,358223,358223,1508106,933164,1508106,1508106,1508106,1508106,1508106
909,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
910,1,1.000,1020525,1020525,1020525,1020525,1020525,1020525,1020525,1020525,1020525
911,2,2.000,128751,128751,1169772,649261,1169772,1169772,1169772,1169772,1169772
912,1,1.000,729200,729200,729200,729200,729200,729200,729200,729200,729200
913,1,1.000,3336426,3336426,3336426,3336426,3336426,3336426,3336426,3336426,3336426
914,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
915,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
916,2,2.000,2693381,2693381,4776747,3735064,4776747,4776747,4776747,4776747,4776747
917,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
918,1,1.000,5113594,5113594,5113594,5113594,5113594,5113594,5113594,5113594,5113594
919,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
920,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
921,2,2.000,94725,94725,12238006,6166365,12238006,12238006,12238006,12238006,12238006
922,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
923,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
924,1,1.000,1923195,1923195,1923195,1923195,1923195,1923195,1923195,1923195,1923195
925,1,1.000,3014076,3014076,3014076,3014076,3014076,3014076,3014076,3014076,3014076
926,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
927,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
928,1,1.000,127236,127236,127236,127236,127236,127236,127236,127236,127236
929,1,1.000,1026395,1026395,1026395,1026395,1026395,1026395,1026395,1026395,1026395
930,1,1.000,5065519,5065519,5065519,5065519,5065519,5065519,5065519,5065519,5065519
931,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
932,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
933,1,1.000,2680723,2680723,2680723,2680723,2680723,2680723,2680723,2680723,2680723
934,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
935,1,1.000,3784727,3784727,3784727,3784727,3784727,3784727,3784727,3784727,3784727
936,2,2.000,525453,525453,2955340,1740396,2955340,2955340,2955340,2955340,2955340
937,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
938,1,1.000,1608379,1608379,1608379,1608379,1608379,1608379,1608379,1608379,1608379
939,1,1.000,2660658,2660658,2660658,2660658,2660658,2660658,2660658,2660658,2660658
940,1,1.000,3118829,3118829,3118829,3118829,3118829,3118829,3118829,3118829,3118829
941,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
942,1,1.000,2628587,2628587,2628587,2628587,2628587,2628587,2628587,2628587,2628587
943,1,1.000,1723328,1723328,1723328,1723328,1723328,1723328,1723328,1723328,1723328
944,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
945,2,2.000,1884268,1884268,12523551,7203909,12523551,12523551,12523551,12523551,12523551
946,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
947,1,1.000,1017279,1017279,1017279,1017279,1017279,1017279,1017279,1017279,1017279
948,1,1.000,3537348,3537348,3537348,3537348,3537348,3537348,3537348,3537348,3537348
949,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
950,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
951,1,1.000,5210472,5210472,5210472,5210472,5210472,5210472,5210472,5210472,5210472
952,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
953,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
954,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
955,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
956,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
957,3,3.000,725222,725222,1855008,4029442,9508097,9508097,9508097,9508097,9508097
958,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
959,1,1.000,1127899,1127899,1127899,1127899,1127899,1127899,1127899,1127899,1127899
960,1,1.000,10362139,10362139,10362139,10362139,10362139,10362139,10362139,10362139,10362139
961,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
962,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
963,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
964,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
965,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
966,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
967,1,1.000,9267401,9267401,9267401,9267401,9267401,9267401,9267401,9267401,9267401
968,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
969,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
970,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
971,1,1.000,3305234,3305234,3305234,3305234,3305234,3305234,3305234,3305234,3305234
972,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
973,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
974,1,1.000,2557066,2557066,2557066,2557066,2557066,2557066,2557066,2557066,2557066
975,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
976,2,2.000,93755,93755,1509087,801421,1509087,1509087,1509087,1509087,1509087
977,2,2.000,501580,501580,728612,615096,728612,728612,728612,728612,728612
978,2,2.000,1376539,1376539,1823395,1599967,1823395,1823395,1823395,1823395,1823395
979,1,1.000,539409,539409,539409,539409,539409,539409,539409,539409,539409
980,2,2.000,1913983,1913983,5280123,3597053,5280123,5280123,5280123,5280123,5280123
981,1,1.000,4869387,4869387,4869387,4869387,4869387,4869387,4869387,4869387,4869387
982,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
983,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
984,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
985,1,1.000,5280910,5280910,5280910,5280910,5280910,5280910,5280910,5280910,5280910
986,1,1.000,1930593,1930593,1930593,1930593,1930593,1930593,1930593,1930593,1930593
987,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
988,1,1.000,1680838,1680838,1680838,1680838,1680838,1680838,1680838,1680838,1680838
989,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
990,2,2.000,1548541,1548541,1914945,1731743,1914945,1914945,1914945,1914945,1914945
991,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
992,2,2.000,1638857,1638857,3096717,2367787,3096717,3096717,3096717,3096717,3096717
993,1,1.000,3085977,3085977,3085977,3085977,3085977,3085977,3085977,3085977,3085977
994,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
995,1,1.000,14108370,14108370,14108370,14108370,14108370,14108370,14108370,14108370,14108370
996,1,1.000,522855,522855,522855,522855,522855,522855,522855,522855,522855
997,1,1.000,2751075,2751075,2751075,2751075,2751075,2751075,2751075,2751075,2751075
998,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
999,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1000,1,1.000,10412645,10412645,10412645,10412645,10412645,10412645,10412645,10412645,10412645
1001,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1002,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1003,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1004,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1005,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1006,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1007,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1008,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1009,1,1.000,1576410,1576410,1576410,1576410,1576410,1576410,1576410,1576410,1576410
1010,1,1.000,2212911,2212911,2212911,2212911,2212911,2212911,2212911,2212911,2212911
1011,1,1.000,3222263,3222263,3222263,3222263,3222263,3222263,3222263,3222263,3222263
1012,1,1.000,14335767,14335767,14335767,14335767,14335767,14335767,14335767,14335767,14335767
1013,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1014,1,1.000,1715569,1715569,1715569,1715569,1715569,1715569,1715569,1715569,1715569
1015,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1016,1,1.000,14540977,14540977,14540977,14540977,14540977,14540977,14540977,14540977,14540977
1017,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1018,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1019,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1020,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1021,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1022,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1023,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1024,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1025,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1026,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1027,1,1.000,1977438,1977438,1977438,1977438,1977438,1977438,1977438,1977438,1977438
1028,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1029,1,1.000,1633649,1633649,1633649,1633649,1633649,1633649,1633649,1633649,1633649
1030,2,2.000,622712,622712,1063107,842909,1063107,1063107,1063107,1063107,1063107
1031,3,3.000,588267,588267,1406977,1138922,1421522,1421522,1421522,1421522,1421522
1032,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1033,3,3.000,334430,334430,560712,769004,1411870,1411870,1411870,1411870,1411870
1034,2,2.000,541867,541867,3765265,2153566,3765265,3765265,3765265,3765265,3765265
1035,1,1.000,947332,947332,947332,947332,947332,947332,947332,947332,947332
1036,2,2.000,97503,97503,8433420,4265461,8433420,8433420,8433420,8433420,8433420
1037,1,1.000,5189217,5189217,5189217,5189217,5189217,5189217,5189217,5189217,5189217
1038,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1039,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1040,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1041,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1042,1,1.000,1455613,1455613,1455613,1455613,1455613,1455613,1455613,1455613,1455613
1043,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1044,2,2.000,310123,310123,1302801,806462,1302801,1302801,1302801,1302801,1302801
1045,4,4.000,98883,421966,1684916,1018544,1868412,1868412,1868412,1868412,1868412
1046,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1047,2,2.000,1891024,1891024,5129771,3510397,5129771,5129771,5129771,5129771,5129771
1048,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1049,2,2.000,94288,94288,3521810,1808049,3521810,3521810,3521810,3521810,3521810
1050,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1051,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1052,2,2.000,1271264,1271264,3722276,2496770,3722276,3722276,3722276,3722276,3722276
1053,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1054,1,1.000,948505,948505,948505,948505,948505,948505,948505,948505,948505
1055,1,1.000,1320058,1320058,1320058,1320058,1320058,1320058,1320058,1320058,1320058
1056,2,2.000,570662,570662,2548248,1559455,2548248,2548248,2548248,2548248,2548248
1057,1,1.000,1619365,1619365,1619365,1619365,1619365,1619365,1619365,1619365,1619365
1058,2,2.000,1478824,1478824,14206746,7842785,14206746,14206746,14206746,14206746,14206746
1059,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1060,1,1.000,3279613,3279613,3279613,3279613,3279613,3279613,3279613,3279613,3279613
1061,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1062,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
